"Industry","Date","Value"
"Manufacturing",2020-12-01,14
"Manufacturing",2021-01-01,9
"Manufacturing",2021-02-01,18
"Manufacturing",2021-03-01,13
"Manufacturing",2021-04-01,13
"Manufacturing",2021-05-01,13
"Manufacturing",2021-06-01,10
"Manufacturing",2021-07-01,17
"Manufacturing",2021-08-01,19
"Manufacturing",2021-09-01,9
"Manufacturing",2021-10-01,13
"Manufacturing",2021-11-01,13
"Manufacturing",2021-12-01,10
"Manufacturing",2022-01-01,17
"Manufacturing",2022-02-01,18
"Manufacturing",2022-03-01,17
"Manufacturing",2022-04-01,16
"Manufacturing",2022-05-01,13
"Manufacturing",2022-06-01,12
"Manufacturing",2022-07-01,11
"Manufacturing",2022-08-01,16
"Manufacturing",2022-09-01,18
"Manufacturing",2022-10-01,20
"Manufacturing",2022-11-01,25
"Manufacturing",2022-12-01,16
"Manufacturing",2023-01-01,32
"Manufacturing",2023-02-01,17
"Manufacturing",2023-03-01,30
"Manufacturing",2023-04-01,13
"Manufacturing",2023-05-01,22
"Manufacturing",2023-06-01,21
"Manufacturing",2023-07-01,16
"Manufacturing",2023-08-01,23
"Manufacturing",2023-09-01,26
"Manufacturing",2023-10-01,37
"Manufacturing",2023-11-01,36
"Manufacturing",2023-12-01,39
"Manufacturing",2024-01-01,51
"Manufacturing",2024-02-01,36
"Manufacturing",2024-03-01,39
"Manufacturing",2024-04-01,16
"Manufacturing",2024-05-01,21
"Manufacturing",2024-06-01,36
"Manufacturing",2024-07-01,17
"Manufacturing",2024-08-01,31
"Manufacturing",2024-09-01,33
"Manufacturing",2024-10-01,28
"Manufacturing",2024-11-01,23
"Manufacturing",2024-12-01,26
"Manufacturing",2025-01-01,28
"Manufacturing",2025-02-01,29
"Manufacturing",2025-03-01,22
"Manufacturing",2025-04-01,28
"Manufacturing",2025-05-01,21
"Wholesale trade",2011-01-01,12
"Wholesale trade",2011-02-01,16
"Wholesale trade",2011-03-01,20
"Wholesale trade",2011-04-01,19
"Wholesale trade",2011-05-01,24
"Wholesale trade",2011-06-01,15
"Wholesale trade",2011-07-01,14
"Wholesale trade",2011-08-01,19
"Wholesale trade",2011-09-01,12
"Wholesale trade",2011-10-01,15
"Wholesale trade",2011-11-01,18
"Wholesale trade",2011-12-01,14
"Wholesale trade",2012-01-01,18
"Wholesale trade",2012-02-01,15
"Wholesale trade",2012-03-01,21
"Wholesale trade",2012-04-01,12
"Wholesale trade",2012-05-01,12
"Wholesale trade",2012-06-01,18
"Wholesale trade",2012-07-01,12
"Wholesale trade",2012-08-01,14
"Wholesale trade",2012-09-01,13
"Wholesale trade",2012-10-01,8
"Wholesale trade",2012-11-01,18
"Wholesale trade",2012-12-01,15
"Wholesale trade",2013-01-01,13
"Wholesale trade",2013-02-01,18
"Wholesale trade",2013-03-01,12
"Wholesale trade",2013-04-01,15
"Wholesale trade",2013-05-01,14
"Wholesale trade",2013-06-01,5
"Wholesale trade",2013-07-01,16
"Wholesale trade",2013-08-01,18
"Wholesale trade",2013-09-01,7
"Wholesale trade",2013-10-01,19
"Wholesale trade",2013-11-01,12
"Wholesale trade",2013-12-01,12
"Wholesale trade",2014-01-01,16
"Wholesale trade",2014-02-01,8
"Wholesale trade",2014-03-01,8
"Wholesale trade",2014-04-01,18
"Wholesale trade",2014-05-01,18
"Wholesale trade",2014-06-01,7
"Wholesale trade",2014-07-01,19
"Wholesale trade",2014-08-01,13
"Wholesale trade",2014-09-01,8
"Wholesale trade",2014-10-01,11
"Wholesale trade",2014-11-01,9
"Wholesale trade",2014-12-01,20
"Wholesale trade",2015-01-01,13
"Wholesale trade",2015-02-01,10
"Wholesale trade",2015-03-01,20
"Wholesale trade",2015-04-01,16
"Wholesale trade",2015-05-01,14
"Wholesale trade",2015-06-01,10
"Wholesale trade",2015-07-01,15
"Wholesale trade",2015-08-01,9
"Wholesale trade",2015-09-01,10
"Wholesale trade",2015-10-01,10
"Wholesale trade",2015-11-01,13
"Wholesale trade",2015-12-01,14
"Wholesale trade",2016-01-01,7
"Wholesale trade",2016-02-01,7
"Wholesale trade",2016-03-01,17
"Wholesale trade",2016-04-01,12
"Wholesale trade",2016-05-01,13
"Wholesale trade",2016-06-01,10
"Wholesale trade",2016-07-01,13
"Wholesale trade",2016-08-01,12
"Wholesale trade",2016-09-01,12
"Wholesale trade",2016-10-01,15
"Wholesale trade",2016-11-01,13
"Wholesale trade",2016-12-01,11
"Wholesale trade",2017-01-01,9
"Wholesale trade",2017-02-01,9
"Wholesale trade",2017-03-01,8
"Wholesale trade",2017-04-01,9
"Wholesale trade",2017-05-01,13
"Wholesale trade",2017-06-01,14
"Wholesale trade",2017-07-01,9
"Wholesale trade",2017-08-01,12
"Wholesale trade",2017-09-01,10
"Wholesale trade",2017-10-01,6
"Wholesale trade",2017-11-01,11
"Wholesale trade",2017-12-01,12
"Wholesale trade",2018-01-01,8
"Wholesale trade",2018-02-01,12
"Wholesale trade",2018-03-01,8
"Wholesale trade",2018-04-01,13
"Wholesale trade",2018-05-01,8
"Wholesale trade",2018-06-01,12
"Wholesale trade",2018-07-01,11
"Wholesale trade",2018-08-01,12
"Wholesale trade",2018-09-01,8
"Wholesale trade",2018-10-01,6
"Wholesale trade",2018-11-01,13
"Wholesale trade",2018-12-01,10
"Wholesale trade",2019-01-01,6
"Wholesale trade",2019-02-01,16
"Wholesale trade",2019-03-01,16
"Wholesale trade",2019-04-01,11
"Wholesale trade",2019-05-01,8
"Wholesale trade",2019-06-01,15
"Wholesale trade",2019-07-01,8
"Wholesale trade",2019-08-01,10
"Wholesale trade",2019-09-01,10
"Wholesale trade",2019-10-01,10
"Wholesale trade",2019-11-01,12
"Wholesale trade",2019-12-01,10
"Wholesale trade",2020-01-01,11
"Wholesale trade",2020-02-01,11
"Wholesale trade",2020-03-01,10
"Wholesale trade",2020-04-01,5
"Wholesale trade",2020-05-01,5
"Wholesale trade",2020-06-01,14
"Wholesale trade",2020-07-01,8
"Wholesale trade",2020-08-01,7
"Wholesale trade",2020-09-01,14
"Wholesale trade",2020-10-01,5
"Wholesale trade",2020-11-01,14
"Wholesale trade",2020-12-01,6
"Wholesale trade",2021-01-01,7
"Wholesale trade",2021-02-01,8
"Wholesale trade",2021-03-01,6
"Wholesale trade",2021-04-01,6
"Wholesale trade",2021-05-01,3
"Wholesale trade",2021-06-01,6
"Wholesale trade",2021-07-01,8
"Wholesale trade",2021-08-01,8
"Wholesale trade",2021-09-01,2
"Wholesale trade",2021-10-01,10
"Wholesale trade",2021-11-01,8
"Wholesale trade",2021-12-01,11
"Wholesale trade",2022-01-01,5
"Wholesale trade",2022-02-01,10
"Wholesale trade",2022-03-01,13
"Wholesale trade",2022-04-01,9
"Wholesale trade",2022-05-01,7
"Wholesale trade",2022-06-01,12
"Wholesale trade",2022-07-01,6
"Wholesale trade",2022-08-01,9
"Wholesale trade",2022-09-01,7
"Wholesale trade",2022-10-01,13
"Wholesale trade",2022-11-01,15
"Wholesale trade",2022-12-01,16
"Wholesale trade",2023-01-01,10
"Wholesale trade",2023-02-01,14
"Wholesale trade",2023-03-01,17
"Wholesale trade",2023-04-01,12
"Wholesale trade",2023-05-01,15
"Wholesale trade",2023-06-01,11
"Wholesale trade",2023-07-01,14
"Wholesale trade",2023-08-01,8
"Wholesale trade",2023-09-01,22
"Wholesale trade",2023-10-01,16
"Wholesale trade",2023-11-01,27
"Wholesale trade",2023-12-01,21
"Wholesale trade",2024-01-01,33
"Wholesale trade",2024-02-01,21
"Wholesale trade",2024-03-01,16
"Wholesale trade",2024-04-01,25
"Wholesale trade",2024-05-01,22
"Wholesale trade",2024-06-01,23
"Wholesale trade",2024-07-01,21
"Wholesale trade",2024-08-01,23
"Wholesale trade",2024-09-01,15
"Wholesale trade",2024-10-01,7
"Wholesale trade",2024-11-01,24
"Wholesale trade",2024-12-01,17
"Wholesale trade",2025-01-01,16
"Wholesale trade",2025-02-01,14
"Wholesale trade",2025-03-01,16
"Wholesale trade",2025-04-01,22
"Wholesale trade",2025-05-01,14
"Retail trade",2011-01-01,49
"Retail trade",2011-02-01,40
"Retail trade",2011-03-01,66
"Retail trade",2011-04-01,47
"Retail trade",2011-05-01,34
"Retail trade",2011-06-01,27
"Retail trade",2011-07-01,32
"Retail trade",2011-08-01,45
"Retail trade",2011-09-01,46
"Retail trade",2011-10-01,46
"Retail trade",2011-11-01,37
"Retail trade",2011-12-01,36
"Retail trade",2012-01-01,38
"Retail trade",2012-02-01,31
"Retail trade",2012-03-01,41
"Retail trade",2012-04-01,50
"Retail trade",2012-05-01,38
"Retail trade",2012-06-01,34
"Retail trade",2012-07-01,21
"Retail trade",2012-08-01,43
"Retail trade",2012-09-01,42
"Retail trade",2012-10-01,30
"Retail trade",2012-11-01,35
"Retail trade",2012-12-01,32
"Retail trade",2013-01-01,36
"Retail trade",2013-02-01,36
"Retail trade",2013-03-01,41
"Retail trade",2013-04-01,38
"Retail trade",2013-05-01,32
"Retail trade",2013-06-01,28
"Retail trade",2013-07-01,28
"Retail trade",2013-08-01,33
"Retail trade",2013-09-01,35
"Retail trade",2013-10-01,37
"Retail trade",2013-11-01,36
"Retail trade",2013-12-01,41
"Retail trade",2014-01-01,39
"Retail trade",2014-02-01,30
"Retail trade",2014-03-01,36
"Retail trade",2014-04-01,30
"Retail trade",2014-05-01,29
"Retail trade",2014-06-01,28
"Retail trade",2014-07-01,28
"Retail trade",2014-08-01,29
"Retail trade",2014-09-01,33
"Retail trade",2014-10-01,38
"Retail trade",2014-11-01,32
"Retail trade",2014-12-01,24
"Retail trade",2015-01-01,29
"Retail trade",2015-02-01,39
"Retail trade",2015-03-01,36
"Retail trade",2015-04-01,35
"Retail trade",2015-05-01,25
"Retail trade",2015-06-01,27
"Retail trade",2015-07-01,30
"Retail trade",2015-08-01,29
"Retail trade",2015-09-01,39
"Retail trade",2015-10-01,30
"Retail trade",2015-11-01,33
"Retail trade",2015-12-01,33
"Retail trade",2016-01-01,30
"Retail trade",2016-02-01,40
"Retail trade",2016-03-01,32
"Retail trade",2016-04-01,37
"Retail trade",2016-05-01,32
"Retail trade",2016-06-01,29
"Retail trade",2016-07-01,22
"Retail trade",2016-08-01,25
"Retail trade",2016-09-01,22
"Retail trade",2016-10-01,17
"Retail trade",2016-11-01,17
"Retail trade",2016-12-01,28
"Retail trade",2017-01-01,18
"Retail trade",2017-02-01,40
"Retail trade",2017-03-01,30
"Retail trade",2017-04-01,24
"Retail trade",2017-05-01,30
"Retail trade",2017-06-01,23
"Retail trade",2017-07-01,24
"Retail trade",2017-08-01,22
"Retail trade",2017-09-01,22
"Retail trade",2017-10-01,27
"Retail trade",2017-11-01,26
"Retail trade",2017-12-01,33
"Retail trade",2018-01-01,28
"Retail trade",2018-02-01,25
"Retail trade",2018-03-01,35
"Retail trade",2018-04-01,23
"Retail trade",2018-05-01,23
"Retail trade",2018-06-01,22
"Retail trade",2018-07-01,24
"Retail trade",2018-08-01,28
"Retail trade",2018-09-01,27
"Retail trade",2018-10-01,37
"Retail trade",2018-11-01,26
"Retail trade",2018-12-01,24
"Retail trade",2019-01-01,24
"Retail trade",2019-02-01,31
"Retail trade",2019-03-01,22
"Retail trade",2019-04-01,23
"Retail trade",2019-05-01,20
"Retail trade",2019-06-01,27
"Retail trade",2019-07-01,26
"Retail trade",2019-08-01,12
"Retail trade",2019-09-01,23
"Retail trade",2019-10-01,22
"Retail trade",2019-11-01,38
"Retail trade",2019-12-01,25
"Retail trade",2020-01-01,29
"Retail trade",2020-02-01,28
"Retail trade",2020-03-01,27
"Retail trade",2020-04-01,16
"Retail trade",2020-05-01,19
"Retail trade",2020-06-01,24
"Retail trade",2020-07-01,28
"Retail trade",2020-08-01,22
"Retail trade",2020-09-01,22
"Retail trade",2020-10-01,14
"Retail trade",2020-11-01,22
"Retail trade",2020-12-01,19
"Retail trade",2021-01-01,9
"Retail trade",2021-02-01,10
"Retail trade",2021-03-01,16
"Retail trade",2021-04-01,16
"Retail trade",2021-05-01,19
"Retail trade",2021-06-01,17
"Retail trade",2021-07-01,14
"Retail trade",2021-08-01,13
"Retail trade",2021-09-01,20
"Retail trade",2021-10-01,18
"Retail trade",2021-11-01,16
"Retail trade",2021-12-01,24
"Retail trade",2022-01-01,21
"Retail trade",2022-02-01,26
"Retail trade",2022-03-01,21
"Retail trade",2022-04-01,19
"Retail trade",2022-05-01,29
"Retail trade",2022-06-01,33
"Retail trade",2022-07-01,20
"Retail trade",2022-08-01,26
"Retail trade",2022-09-01,23
"Retail trade",2022-10-01,24
"Retail trade",2022-11-01,33
"Retail trade",2022-12-01,42
"Retail trade",2023-01-01,32
"Retail trade",2023-02-01,31
"Retail trade",2023-03-01,41
"Retail trade",2023-04-01,32
"Retail trade",2023-05-01,40
"Retail trade",2023-06-01,50
"Retail trade",2023-07-01,33
"Retail trade",2023-08-01,31
"Retail trade",2023-09-01,34
"Retail trade",2023-10-01,46
"Retail trade",2023-11-01,41
"Retail trade",2023-12-01,53
"Retail trade",2024-01-01,75
"Retail trade",2024-02-01,54
"Retail trade",2024-03-01,35
"Retail trade",2024-04-01,49
"Retail trade",2024-05-01,38
"Retail trade",2024-06-01,35
"Retail trade",2024-07-01,44
"Retail trade",2024-08-01,38
"Retail trade",2024-09-01,31
"Retail trade",2024-10-01,44
"Retail trade",2024-11-01,60
"Retail trade",2024-12-01,34
"Retail trade",2025-01-01,39
"Retail trade",2025-02-01,42
"Retail trade",2025-03-01,61
"Retail trade",2025-04-01,46
"Retail trade",2025-05-01,28
"Transportation",2011-01-01,18
"Transportation",2011-02-01,16
"Transportation",2011-03-01,24
"Transportation",2011-04-01,27
"Transportation",2011-05-01,24
"Transportation",2011-06-01,30
"Transportation",2011-07-01,19
"Transportation",2011-08-01,25
"Transportation",2011-09-01,22
"Transportation",2011-10-01,9
"Transportation",2011-11-01,22
"Transportation",2011-12-01,16
"Transportation",2012-01-01,19
"Transportation",2012-02-01,16
"Transportation",2012-03-01,14
"Transportation",2012-04-01,16
"Transportation",2012-05-01,15
"Transportation",2012-06-01,20
"Transportation",2012-07-01,14
"Transportation",2012-08-01,11
"Transportation",2012-09-01,17
"Transportation",2012-10-01,26
"Transportation",2012-11-01,24
"Transportation",2012-12-01,21
"Transportation",2013-01-01,19
"Transportation",2013-02-01,12
"Transportation",2013-03-01,14
"Transportation",2013-04-01,20
"Transportation",2013-05-01,15
"Transportation",2013-06-01,14
"Transportation",2013-07-01,12
"Transportation",2013-08-01,13
"Transportation",2013-09-01,24
"Transportation",2013-10-01,12
"Transportation",2013-11-01,17
"Transportation",2013-12-01,15
"Transportation",2014-01-01,11
"Transportation",2014-02-01,14
"Transportation",2014-03-01,24
"Transportation",2014-04-01,20
"Transportation",2014-05-01,7
"Transportation",2014-06-01,13
"Transportation",2014-07-01,17
"Transportation",2014-08-01,18
"Transportation",2014-09-01,16
"Transportation",2014-10-01,23
"Transportation",2014-11-01,13
"Transportation",2014-12-01,9
"Transportation",2015-01-01,15
"Transportation",2015-02-01,11
"Transportation",2015-03-01,24
"Transportation",2015-04-01,14
"Transportation",2015-05-01,9
"Transportation",2015-06-01,14
"Transportation",2015-07-01,12
"Transportation",2015-08-01,7
"Transportation",2015-09-01,12
"Transportation",2015-10-01,14
"Transportation",2015-11-01,16
"Transportation",2015-12-01,11
"Transportation",2016-01-01,11
"Transportation",2016-02-01,13
"Transportation",2016-03-01,13
"Transportation",2016-04-01,17
"Transportation",2016-05-01,12
"Transportation",2016-06-01,26
"Transportation",2016-07-01,12
"Transportation",2016-08-01,11
"Transportation",2016-09-01,13
"Transportation",2016-10-01,14
"Transportation",2016-11-01,13
"Transportation",2016-12-01,22
"Transportation",2017-01-01,13
"Transportation",2017-02-01,9
"Transportation",2017-03-01,19
"Transportation",2017-04-01,24
"Transportation",2017-05-01,20
"Transportation",2017-06-01,14
"Transportation",2017-07-01,14
"Transportation",2017-08-01,12
"Transportation",2017-09-01,12
"Transportation",2017-10-01,13
"Transportation",2017-11-01,12
"Transportation",2017-12-01,9
"Transportation",2018-01-01,15
"Transportation",2018-02-01,17
"Transportation",2018-03-01,15
"Transportation",2018-04-01,25
"Transportation",2018-05-01,10
"Transportation",2018-06-01,15
"Transportation",2018-07-01,14
"Transportation",2018-08-01,9
"Transportation",2018-09-01,16
"Transportation",2018-10-01,19
"Transportation",2018-11-01,13
"Transportation",2018-12-01,10
"Transportation",2019-01-01,18
"Transportation",2019-02-01,19
"Transportation",2019-03-01,16
"Transportation",2019-04-01,13
"Transportation",2019-05-01,16
"Transportation",2019-06-01,7
"Transportation",2019-07-01,9
"Transportation",2019-08-01,9
"Transportation",2019-09-01,10
"Transportation",2019-10-01,15
"Transportation",2019-11-01,13
"Transportation",2019-12-01,19
"Transportation",2020-01-01,17
"Transportation",2020-02-01,12
"Transportation",2020-03-01,18
"Transportation",2020-04-01,3
"Transportation",2020-05-01,6
"Transportation",2020-06-01,6
"Transportation",2020-07-01,6
"Transportation",2020-08-01,10
"Transportation",2020-09-01,13
"Transportation",2020-10-01,14
"Transportation",2020-11-01,8
"Transportation",2020-12-01,10
"Transportation",2021-01-01,8
"Transportation",2021-02-01,12
"Transportation",2021-03-01,14
"Transportation",2021-04-01,14
"Transportation",2021-05-01,13
"Transportation",2021-06-01,18
"Transportation",2021-07-01,11
"Transportation",2021-08-01,8
"Transportation",2021-09-01,12
"Transportation",2021-10-01,16
"Transportation",2021-11-01,13
"Transportation",2021-12-01,16
"Transportation",2022-01-01,17
"Transportation",2022-02-01,19
"Transportation",2022-03-01,26
"Transportation",2022-04-01,12
"Transportation",2022-05-01,17
"Transportation",2022-06-01,16
"Transportation",2022-07-01,22
"Transportation",2022-08-01,25
"Transportation",2022-09-01,13
"Transportation",2022-10-01,18
"Transportation",2022-11-01,15
"Transportation",2022-12-01,23
"Transportation",2023-01-01,16
"Transportation",2023-02-01,15
"Transportation",2023-03-01,20
"Transportation",2023-04-01,19
"Transportation",2023-05-01,24
"Transportation",2023-06-01,14
"Transportation",2023-07-01,18
"Transportation",2023-08-01,16
"Transportation",2023-09-01,29
"Transportation",2023-10-01,19
"Transportation",2023-11-01,33
"Transportation",2023-12-01,34
"Transportation",2024-01-01,70
"Transportation",2024-02-01,52
"Transportation",2024-03-01,37
"Transportation",2024-04-01,44
"Transportation",2024-05-01,31
"Transportation",2024-06-01,26
"Transportation",2024-07-01,28
"Transportation",2024-08-01,23
"Transportation",2024-09-01,34
"Transportation",2024-10-01,28
"Transportation",2024-11-01,23
"Transportation",2024-12-01,28
"Transportation",2025-01-01,28
"Transportation",2025-02-01,21
"Transportation",2025-03-01,33
"Transportation",2025-04-01,33
"Transportation",2025-05-01,17
"Information, culture",2011-01-01,4
"Information, culture",2011-02-01,3
"Information, culture",2011-03-01,7
"Information, culture",2011-04-01,6
"Information, culture",2011-05-01,2
"Information, culture",2011-06-01,7
"Information, culture",2011-07-01,3
"Information, culture",2011-08-01,1
"Information, culture",2011-09-01,4
"Information, culture",2011-10-01,5
"Information, culture",2011-11-01,6
"Information, culture",2011-12-01,5
"Information, culture",2012-01-01,2
"Information, culture",2012-02-01,5
"Information, culture",2012-03-01,6
"Information, culture",2012-04-01,6
"Information, culture",2012-05-01,5
"Information, culture",2012-06-01,5
"Information, culture",2012-07-01,3
"Information, culture",2012-08-01,1
"Information, culture",2012-09-01,4
"Information, culture",2012-10-01,3
"Information, culture",2012-11-01,5
"Information, culture",2012-12-01,8
"Information, culture",2013-01-01,1
"Information, culture",2013-02-01,4
"Information, culture",2013-03-01,5
"Information, culture",2013-04-01,6
"Information, culture",2013-05-01,9
"Information, culture",2013-06-01,4
"Information, culture",2013-07-01,5
"Information, culture",2013-08-01,0
"Information, culture",2013-09-01,0
"Information, culture",2013-10-01,1
"Information, culture",2013-11-01,1
"Information, culture",2013-12-01,6
"Information, culture",2014-01-01,3
"Information, culture",2014-02-01,4
"Information, culture",2014-03-01,3
"Information, culture",2014-04-01,5
"Information, culture",2014-05-01,4
"Information, culture",2014-06-01,1
"Information, culture",2014-07-01,4
"Information, culture",2014-08-01,4
"Information, culture",2014-09-01,6
"Information, culture",2014-10-01,5
"Information, culture",2014-11-01,7
"Information, culture",2014-12-01,4
"Information, culture",2015-01-01,0
"Information, culture",2015-02-01,8
"Information, culture",2015-03-01,4
"Information, culture",2015-04-01,5
"Information, culture",2015-05-01,2
"Information, culture",2015-06-01,6
"Information, culture",2015-07-01,4
"Information, culture",2015-08-01,2
"Information, culture",2015-09-01,4
"Information, culture",2015-10-01,7
"Information, culture",2015-11-01,5
"Information, culture",2015-12-01,7
"Information, culture",2016-01-01,3
"Information, culture",2016-02-01,9
"Information, culture",2016-03-01,11
"Information, culture",2016-04-01,1
"Information, culture",2016-05-01,4
"Information, culture",2016-06-01,2
"Information, culture",2016-07-01,5
"Information, culture",2016-08-01,3
"Information, culture",2016-09-01,5
"Information, culture",2016-10-01,2
"Information, culture",2016-11-01,5
"Information, culture",2016-12-01,6
"Information, culture",2017-01-01,5
"Information, culture",2017-02-01,2
"Information, culture",2017-03-01,8
"Information, culture",2017-04-01,4
"Information, culture",2017-05-01,2
"Information, culture",2017-06-01,3
"Information, culture",2017-07-01,4
"Information, culture",2017-08-01,3
"Information, culture",2017-09-01,5
"Information, culture",2017-10-01,1
"Information, culture",2017-11-01,4
"Information, culture",2017-12-01,5
"Information, culture",2018-01-01,7
"Information, culture",2018-02-01,7
"Information, culture",2018-03-01,5
"Information, culture",2018-04-01,3
"Information, culture",2018-05-01,1
"Information, culture",2018-06-01,6
"Information, culture",2018-07-01,2
"Information, culture",2018-08-01,1
"Information, culture",2018-09-01,4
"Information, culture",2018-10-01,6
"Information, culture",2018-11-01,4
"Information, culture",2018-12-01,3
"Information, culture",2019-01-01,5
"Information, culture",2019-02-01,7
"Information, culture",2019-03-01,8
"Information, culture",2019-04-01,7
"Information, culture",2019-05-01,3
"Information, culture",2019-06-01,6
"Information, culture",2019-07-01,6
"Information, culture",2019-08-01,1
"Information, culture",2019-09-01,2
"Information, culture",2019-10-01,4
"Information, culture",2019-11-01,7
"Information, culture",2019-12-01,4
"Information, culture",2020-01-01,6
"Information, culture",2020-02-01,9
"Information, culture",2020-03-01,3
"Information, culture",2020-04-01,1
"Information, culture",2020-05-01,2
"Information, culture",2020-06-01,1
"Information, culture",2020-07-01,1
"Information, culture",2020-08-01,1
"Information, culture",2020-09-01,1
"Information, culture",2020-10-01,6
"Information, culture",2020-11-01,2
"Information, culture",2020-12-01,3
"Information, culture",2021-01-01,5
"Information, culture",2021-02-01,2
"Information, culture",2021-03-01,3
"Information, culture",2021-04-01,3
"Information, culture",2021-05-01,1
"Information, culture",2021-06-01,3
"Information, culture",2021-07-01,4
"Information, culture",2021-08-01,2
"Information, culture",2021-09-01,1
"Information, culture",2021-10-01,2
"Information, culture",2021-11-01,6
"Information, culture",2021-12-01,2
"Information, culture",2022-01-01,1
"Information, culture",2022-02-01,5
"Information, culture",2022-03-01,4
"Information, culture",2022-04-01,4
"Information, culture",2022-05-01,2
"Information, culture",2022-06-01,7
"Information, culture",2022-07-01,1
"Information, culture",2022-08-01,3
"Information, culture",2022-09-01,2
"Information, culture",2022-10-01,5
"Information, culture",2022-11-01,5
"Information, culture",2022-12-01,5
"Information, culture",2023-01-01,10
"Information, culture",2023-02-01,4
"Information, culture",2023-03-01,5
"Information, culture",2023-04-01,1
"Information, culture",2023-05-01,7
"Information, culture",2023-06-01,5
"Information, culture",2023-07-01,4
"Information, culture",2023-08-01,5
"Information, culture",2023-09-01,6
"Information, culture",2023-10-01,15
"Information, culture",2023-11-01,10
"Information, culture",2023-12-01,15
"Information, culture",2024-01-01,20
"Information, culture",2024-02-01,7
"Information, culture",2024-03-01,7
"Information, culture",2024-04-01,15
"Information, culture",2024-05-01,12
"Information, culture",2024-06-01,7
"Information, culture",2024-07-01,10
"Information, culture",2024-08-01,4
"Information, culture",2024-09-01,5
"Information, culture",2024-10-01,10
"Information, culture",2024-11-01,9
"Information, culture",2024-12-01,6
"Information, culture",2025-01-01,5
"Information, culture",2025-02-01,7
"Information, culture",2025-03-01,4
"Information, culture",2025-04-01,8
"Information, culture",2025-05-01,4
"Finance",2011-01-01,11
"Finance",2011-02-01,2
"Finance",2011-03-01,10
"Finance",2011-04-01,10
"Finance",2011-05-01,8
"Finance",2011-06-01,7
"Finance",2011-07-01,1
"Finance",2011-08-01,8
"Finance",2011-09-01,4
"Finance",2011-10-01,3
"Finance",2011-11-01,6
"Finance",2011-12-01,10
"Finance",2012-01-01,2
"Finance",2012-02-01,8
"Finance",2012-03-01,7
"Finance",2012-04-01,2
"Finance",2012-05-01,7
"Finance",2012-06-01,4
"Finance",2012-07-01,7
"Finance",2012-08-01,3
"Finance",2012-09-01,3
"Finance",2012-10-01,4
"Finance",2012-11-01,7
"Finance",2012-12-01,5
"Finance",2013-01-01,5
"Finance",2013-02-01,10
"Finance",2013-03-01,4
"Finance",2013-04-01,5
"Finance",2013-05-01,9
"Finance",2013-06-01,3
"Finance",2013-07-01,3
"Finance",2013-08-01,6
"Finance",2013-09-01,8
"Finance",2013-10-01,4
"Finance",2013-11-01,4
"Finance",2013-12-01,2
"Finance",2014-01-01,3
"Finance",2014-02-01,6
"Finance",2014-03-01,7
"Finance",2014-04-01,3
"Finance",2014-05-01,2
"Finance",2014-06-01,3
"Finance",2014-07-01,6
"Finance",2014-08-01,7
"Finance",2014-09-01,5
"Finance",2014-10-01,7
"Finance",2014-11-01,7
"Finance",2014-12-01,8
"Finance",2015-01-01,7
"Finance",2015-02-01,5
"Finance",2015-03-01,4
"Finance",2015-04-01,5
"Finance",2015-05-01,2
"Finance",2015-06-01,7
"Finance",2015-07-01,3
"Finance",2015-08-01,3
"Finance",2015-09-01,3
"Finance",2015-10-01,4
"Finance",2015-11-01,6
"Finance",2015-12-01,6
"Finance",2016-01-01,5
"Finance",2016-02-01,3
"Finance",2016-03-01,6
"Finance",2016-04-01,2
"Finance",2016-05-01,4
"Finance",2016-06-01,6
"Finance",2016-07-01,3
"Finance",2016-08-01,6
"Finance",2016-09-01,6
"Finance",2016-10-01,4
"Finance",2016-11-01,4
"Finance",2016-12-01,3
"Finance",2017-01-01,3
"Finance",2017-02-01,3
"Finance",2017-03-01,9
"Finance",2017-04-01,3
"Finance",2017-05-01,8
"Finance",2017-06-01,5
"Finance",2017-07-01,4
"Finance",2017-08-01,2
"Finance",2017-09-01,3
"Finance",2017-10-01,7
"Finance",2017-11-01,1
"Finance",2017-12-01,4
"Finance",2018-01-01,3
"Finance",2018-02-01,6
"Finance",2018-03-01,5
"Finance",2018-04-01,1
"Finance",2018-05-01,2
"Finance",2018-06-01,2
"Finance",2018-07-01,3
"Finance",2018-08-01,5
"Finance",2018-09-01,3
"Finance",2018-10-01,6
"Finance",2018-11-01,8
"Finance",2018-12-01,4
"Finance",2019-01-01,5
"Finance",2019-02-01,5
"Finance",2019-03-01,6
"Finance",2019-04-01,7
"Finance",2019-05-01,5
"Finance",2019-06-01,4
"Finance",2019-07-01,2
"Finance",2019-08-01,4
"Finance",2019-09-01,3
"Finance",2019-10-01,3
"Finance",2019-11-01,5
"Finance",2019-12-01,3
"Finance",2020-01-01,2
"Finance",2020-02-01,4
"Finance",2020-03-01,3
"Finance",2020-04-01,0
"Finance",2020-05-01,0
"Finance",2020-06-01,3
"Finance",2020-07-01,3
"Finance",2020-08-01,0
"Finance",2020-09-01,2
"Finance",2020-10-01,1
"Finance",2020-11-01,3
"Finance",2020-12-01,7
"Finance",2021-01-01,10
"Finance",2021-02-01,5
"Finance",2021-03-01,4
"Finance",2021-04-01,4
"Finance",2021-05-01,0
"Finance",2021-06-01,7
"Finance",2021-07-01,2
"Finance",2021-08-01,0
"Finance",2021-09-01,2
"Finance",2021-10-01,2
