"Date","description","Value"
2023-09-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",2.561845
2023-10-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",2.867031
2023-11-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",2.598891
2023-12-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",2.522023
2024-01-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",2.763077
2024-02-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",2.476898
2024-03-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",2.530457
2024-04-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",2.900327
2024-05-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",2.787611
2024-06-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",2.490291
2024-07-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",2.540909
2024-08-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",2.502427
2024-09-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",2.260135
2024-10-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",2.65222
2024-11-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",2.479655
2024-12-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",2.22357
2025-01-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",2.452503
2025-02-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",2.168874
2025-03-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",1.916495
2025-04-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",2.135135
2025-05-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",2.161912
2025-06-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",2.170213
2025-07-01,"Canada, Business Surveys, Canadian Federation of Independent Business, CFIB Business Barometer Index, Index Components, Next Year Plans to Change Average Wages, Average Wage Plans",2.143417
