"GEO","Category","Date","Volumes","Prices","YoY_Prices","YoY_Vol","Nominal Grwoth"
"Advanced Asia excl Japan","World Imports",2007-04-01,65.4225305397562,85.4759484451906,0.0371058368435067,0.105039666158242,0.142145503001749
"Advanced Asia excl Japan","World Imports",2007-05-01,64.3399389405109,87.2910081875932,0.0391862917562627,0.0625297154533393,0.101716007209602
"Advanced Asia excl Japan","World Imports",2007-06-01,65.9849203564945,87.5783178057339,0.0184747720804424,0.0766291573254411,0.0951039294058835
"Advanced Asia excl Japan","World Imports",2007-07-01,66.1460173889147,86.9616096062034,0.0144665762399147,0.0897799933901004,0.104246569630015
"Advanced Asia excl Japan","World Imports",2007-08-01,65.7043981623864,87.7597773203277,0.0196007173667469,0.0413458763455144,0.0609465937122614
"Advanced Asia excl Japan","World Imports",2007-09-01,65.037991021364,88.0192292939984,0.0224871111733462,0.01592599591949,0.0384131070928363
"Advanced Asia excl Japan","World Imports",2007-10-01,67.718741552141,89.1447746546581,0.0375024587940293,0.0992094237536028,0.136711882547632
"Advanced Asia excl Japan","World Imports",2007-11-01,67.5237557197607,91.2538870513286,0.0750691352938773,0.0676979878257021,0.142767123119579
"Advanced Asia excl Japan","World Imports",2007-12-01,68.4494820930363,93.2590783214603,0.0946032574045596,0.0665295060844746,0.161132763489034
"Advanced Asia excl Japan","World Imports",2008-01-01,69.9997805003923,93.7959502426995,0.0945092659067053,0.124353556498541,0.218862822405246
"Advanced Asia excl Japan","World Imports",2008-02-01,69.2312189316445,95.0489709588379,0.0895888577242735,0.0665983253633401,0.156187183087614
"Advanced Asia excl Japan","World Imports",2008-03-01,69.7057783719496,96.1041450169476,0.148589003162123,0.072549998760856,0.221139001922979
"Advanced Asia excl Japan","World Imports",2008-04-01,69.7811259296702,98.406268112471,0.151274363168625,0.0666222378430525,0.217896601011677
"Advanced Asia excl Japan","World Imports",2008-05-01,69.4055785800012,100.178027140054,0.147632834355239,0.078732428455893,0.226365262811132
"Advanced Asia excl Japan","World Imports",2008-06-01,65.4002742097904,102.552729630517,0.170983094902546,-0.00886029934635754,0.162122795556188
"Advanced Asia excl Japan","World Imports",2008-07-01,69.7408460323549,106.265866823882,0.221985969499598,0.0543468644877574,0.276332833987355
"Advanced Asia excl Japan","World Imports",2008-08-01,69.786423615287,107.072099353712,0.22005892247075,0.0621271264491611,0.282186048919911
"Advanced Asia excl Japan","World Imports",2008-09-01,69.4593934090928,104.734244876999,0.18990186254835,0.0679818413560228,0.257883703904373
"Advanced Asia excl Japan","World Imports",2008-10-01,70.7508315699466,101.302536154076,0.136382211369274,0.0447747543487795,0.181156965718054
"Advanced Asia excl Japan","World Imports",2008-11-01,63.6625990363419,93.6786630941606,0.0265717562416613,-0.0571821967285632,-0.0306104404869019
"Advanced Asia excl Japan","World Imports",2008-12-01,56.2134883316713,87.3540732981383,-0.0633182863224069,-0.178759479067115,-0.242077765389522
"Advanced Asia excl Japan","World Imports",2009-01-01,57.2567286529135,85.3319096477072,-0.0902388703679782,-0.182044168658606,-0.272283039026584
"Advanced Asia excl Japan","World Imports",2009-02-01,55.0489679796385,82.371636556045,-0.133376871678947,-0.204853405311394,-0.338230276990341
"Advanced Asia excl Japan","World Imports",2009-03-01,54.1492834126308,85.6751836788357,-0.108517289616101,-0.223173678318452,-0.331690967934554
"Advanced Asia excl Japan","World Imports",2009-04-01,57.6462892344093,81.1540670309032,-0.175316079071811,-0.173898551128154,-0.349214630199965
"Advanced Asia excl Japan","World Imports",2009-05-01,57.5434612145743,82.9497976025477,-0.171976131187135,-0.170910143076668,-0.342886274263803
"Advanced Asia excl Japan","World Imports",2009-06-01,59.0257336526955,83.7412877315057,-0.183431898563659,-0.0974696304276448,-0.280901528991303
"Advanced Asia excl Japan","World Imports",2009-07-01,60.6460845484624,86.7196482624622,-0.183936941801025,-0.130407960346124,-0.314344902147149
"Advanced Asia excl Japan","World Imports",2009-08-01,61.729148894395,87.1362282687041,-0.186191091846905,-0.115456191956612,-0.301647283803517
"Advanced Asia excl Japan","World Imports",2009-09-01,65.4187051028392,88.7312328829099,-0.152796365819825,-0.058173388910198,-0.210969754730023
"Advanced Asia excl Japan","World Imports",2009-10-01,65.8791857025036,88.8723536224244,-0.122703566994077,-0.0688563760925795,-0.191559943086657
"Advanced Asia excl Japan","World Imports",2009-11-01,64.4192897332263,90.1839391129676,-0.0373054425176873,0.0118859535793132,-0.0254194889383741
"Advanced Asia excl Japan","World Imports",2009-12-01,66.2585007256625,91.2733492077056,0.044866550140036,0.178693987726283,0.223560537866319
"Advanced Asia excl Japan","World Imports",2010-01-01,68.2250141424952,92.0987126340996,0.0792997955199777,0.191563258111911,0.270863053631888
"Advanced Asia excl Japan","World Imports",2010-02-01,69.8777380466446,93.6178257054864,0.136529873869746,0.269374170147767,0.405904044017513
"Advanced Asia excl Japan","World Imports",2010-03-01,69.8235173892323,91.4036095227206,0.0668621367111232,0.289463368465285,0.356325505176408
"Advanced Asia excl Japan","World Imports",2010-04-01,70.7508162065199,93.5348097166936,0.152558499391976,0.22732646187898,0.379884961270956
"Advanced Asia excl Japan","World Imports",2010-05-01,71.3121454667462,95.5971216643806,0.152469619304345,0.239274523317771,0.391744142622116
"Advanced Asia excl Japan","World Imports",2010-06-01,73.0256045012611,94.7163042876498,0.131058607449799,0.237182496213264,0.368241103663064
"Advanced Asia excl Japan","World Imports",2010-07-01,73.7696118748033,93.9235226970641,0.0830708447155937,0.216395294503372,0.299466139218965
"Advanced Asia excl Japan","World Imports",2010-08-01,73.0131132754511,94.4589292008411,0.0840373869472042,0.182797990627742,0.266835377574946
"Advanced Asia excl Japan","World Imports",2010-09-01,71.2503443500875,95.9777657182717,0.0816683438279772,0.0891432998877138,0.170811643715691
"Advanced Asia excl Japan","World Imports",2010-10-01,72.3024800598923,97.0446390646673,0.0919553169139976,0.0975011194946296,0.189456436408627
"Advanced Asia excl Japan","World Imports",2010-11-01,72.7802500307335,98.3616356203168,0.0906779698002051,0.129789700136895,0.2204676699371
"Advanced Asia excl Japan","World Imports",2010-12-01,70.8081311719049,100.26078245488,0.0984672231838694,0.0686648565303303,0.1671320797142
"Advanced Asia excl Japan","World Imports",2011-01-01,76.7028029909253,101.681634325023,0.104050549859427,0.12426217795607,0.228312727815496
"Advanced Asia excl Japan","World Imports",2011-02-01,72.7184130659381,101.551024419365,0.0847402581089179,0.0406520745905842,0.125392332699502
"Advanced Asia excl Japan","World Imports",2011-03-01,75.4066564410625,107.115211830905,0.171892580503387,0.0799607247040693,0.251853305207456
"Advanced Asia excl Japan","World Imports",2011-04-01,72.1616523743836,107.689796483366,0.151333891730215,0.0199409172008067,0.171274808931022
"Advanced Asia excl Japan","World Imports",2011-05-01,75.2080846474769,109.914558323894,0.149768491040751,0.0546321970154077,0.204400688056159
"Advanced Asia excl Japan","World Imports",2011-06-01,74.0905170613098,110.214828332261,0.163631004832524,0.0145827284460248,0.178213733278548
"Advanced Asia excl Japan","World Imports",2011-07-01,73.5099683345083,109.96203651841,0.170761416957024,-0.003519654417264,0.16724176253976
"Advanced Asia excl Japan","World Imports",2011-08-01,75.3329859933809,110.040559021017,0.164956663726791,0.031773370752974,0.196730034479765
"Advanced Asia excl Japan","World Imports",2011-09-01,72.936278947358,110.742842605021,0.15383851432935,0.0236621256030243,0.177500639932374
"Advanced Asia excl Japan","World Imports",2011-10-01,73.7911680675464,109.689485483413,0.130299278153012,0.0205897225990163,0.150889000752028
"Advanced Asia excl Japan","World Imports",2011-11-01,71.7149913050636,108.56614438976,0.103744805635739,-0.0146366455902536,0.0891081600454858
"Advanced Asia excl Japan","World Imports",2011-12-01,72.4051790933452,108.822209234548,0.0853915815340945,0.0225545837039965,0.107946165238091
"Advanced Asia excl Japan","World Imports",2012-01-01,79.2335567252883,108.188525365054,0.0639927857496063,0.0329942796831349,0.0969870654327412
"Advanced Asia excl Japan","World Imports",2012-02-01,72.0795766850792,104.596259187983,0.0299872382974926,-0.00878507043710676,0.0212021678603858
"Advanced Asia excl Japan","World Imports",2012-03-01,72.3313818332703,114.977556983067,0.0734008271819853,-0.0407825350298593,0.032618292152126
"Advanced Asia excl Japan","World Imports",2012-04-01,72.8576767755554,111.613292429133,0.0364333119189526,0.009645350103137,0.0460786620220896
"Advanced Asia excl Japan","World Imports",2012-05-01,75.1031001677414,110.977170236287,0.00966761754399915,-0.001395920135815,0.00827169740818415
"Advanced Asia excl Japan","World Imports",2012-06-01,75.6258299900764,109.330122252991,-0.00802710572304218,0.0207221246343325,0.0126950189112903
"Advanced Asia excl Japan","World Imports",2012-07-01,73.6304452498031,105.771683914628,-0.0381072662571182,0.00163891942854022,-0.036468346828578
"Advanced Asia excl Japan","World Imports",2012-08-01,73.5928198442238,106.470849973484,-0.0324399392305088,-0.0230996571582866,-0.0555395963887954
"Advanced Asia excl Japan","World Imports",2012-09-01,75.8978459550455,107.437674691173,-0.0298454314166046,0.0406048546817834,0.0107594232651788
"Advanced Asia excl Japan","World Imports",2012-10-01,74.6702930326018,108.186042391526,-0.0137063555842309,0.0119136881564293,-0.00179266742780162
"Advanced Asia excl Japan","World Imports",2012-11-01,76.0461139382952,107.965159992064,-0.00553565203106431,0.0603935460970458,0.0548578940659815
"Advanced Asia excl Japan","World Imports",2012-12-01,74.9863613591196,107.164791954613,-0.0152305057174746,0.0356491386126775,0.0204186328952029
"Advanced Asia excl Japan","World Imports",2013-01-01,77.3612481788579,106.924161778895,-0.0116866699300387,-0.023630247382708,-0.0353169173127467
"Advanced Asia excl Japan","World Imports",2013-02-01,76.1527033499615,106.850160493747,0.0215485842731071,0.0565087484167405,0.0780573326898476
"Advanced Asia excl Japan","World Imports",2013-03-01,76.1208981013968,108.545874542637,-0.0559385901839714,0.0523910392982903,-0.00354755088568115
"Advanced Asia excl Japan","World Imports",2013-04-01,78.3667725552251,105.992963641369,-0.0503553713490938,0.0756144859880854,0.0252591146389916
"Advanced Asia excl Japan","World Imports",2013-05-01,77.2813012246505,105.175083847695,-0.052281801529436,0.029002811495719,-0.023278990033717
"Advanced Asia excl Japan","World Imports",2013-06-01,76.308791671741,104.577875042931,-0.0434669523103913,0.00903079915624365,-0.0344361531541476
"Advanced Asia excl Japan","World Imports",2013-07-01,77.2152262455044,105.046441277678,-0.00685668044705962,0.0486861241099297,0.04182944366287
"Advanced Asia excl Japan","World Imports",2013-08-01,77.002961568848,104.642403958165,-0.0171732076504917,0.0463379679137523,0.0291647602632606
"Advanced Asia excl Japan","World Imports",2013-09-01,78.1035105140564,105.180278363794,-0.0210112172835817,0.029060963868689,0.00804974658510731
"Advanced Asia excl Japan","World Imports",2013-10-01,79.7339634399893,104.740193988943,-0.0318511364905322,0.0678137208484858,0.0359625843579536
"Advanced Asia excl Japan","World Imports",2013-11-01,77.7185844337856,106.054624928331,-0.0176958480298037,0.0219928462991212,0.00429699826931752
"Advanced Asia excl Japan","World Imports",2013-12-01,77.8122682770802,105.213317144662,-0.0182100368447269,0.0376856119798499,0.0194755751351231
"Advanced Asia excl Japan","World Imports",2014-01-01,80.4934619579927,105.024611843119,-0.0177653946888451,0.0404881494659078,0.0227227547770627
"Advanced Asia excl Japan","World Imports",2014-02-01,76.8510227577004,102.941713066768,-0.0365787698298097,0.0091699884182675,-0.0274087814115422
"Advanced Asia excl Japan","World Imports",2014-03-01,81.0709677839422,107.820749383589,-0.00668035668885012,0.0650290499194013,0.0583486932305511
"Advanced Asia excl Japan","World Imports",2014-04-01,80.4227136765107,105.419542971098,-0.00540998808384295,0.0262348576348066,0.0208248695509636
"Advanced Asia excl Japan","World Imports",2014-05-01,78.9196459730277,105.509841489867,0.00318286071116196,0.0211997562465292,0.0243826169576912
"Advanced Asia excl Japan","World Imports",2014-06-01,78.8048668145833,105.241477534529,0.0063455342855798,0.0327101908988379,0.0390557251844177
"Advanced Asia excl Japan","World Imports",2014-07-01,80.3427094412963,105.400929944284,0.00337458996510841,0.0405034518172377,0.0438780417823461
"Advanced Asia excl Japan","World Imports",2014-08-01,79.81081963974,105.749488722297,0.0105796954413872,0.0364642867454068,0.047043982186794
"Advanced Asia excl Japan","World Imports",2014-09-01,81.7525851279233,104.287640500457,-0.00848674178489598,0.0467210063907457,0.0382342646058497
"Advanced Asia excl Japan","World Imports",2014-10-01,81.9639263511826,102.826605830921,-0.018269855011191,0.0279675412457284,0.00969768623453734
"Advanced Asia excl Japan","World Imports",2014-11-01,80.7633318636174,101.104314896897,-0.0466769840049813,0.0391765682817583,-0.00750041572322301
"Advanced Asia excl Japan","World Imports",2014-12-01,82.0089752425841,98.8499683216863,-0.0604804505329537,0.0539337441052346,-0.00654670642771906
"Advanced Asia excl Japan","World Imports",2015-01-01,81.1016265944875,94.6362471762888,-0.0989136211457545,0.00755545384309834,-0.0913581673026562
"Advanced Asia excl Japan","World Imports",2015-02-01,82.9348626380948,92.3019994432265,-0.10335667929521,0.079164071759667,-0.0241926075355433
"Advanced Asia excl Japan","World Imports",2015-03-01,81.4957163853508,90.2617072561552,-0.162854016762254,0.00523921957537973,-0.157614797186874
"Advanced Asia excl Japan","World Imports",2015-04-01,80.4623711121109,90.7873392146982,-0.138799726730094,0.000493112378173676,-0.13830661435192
"Advanced Asia excl Japan","World Imports",2015-05-01,79.5075940106592,91.2414996760852,-0.135232331053707,0.00744995787021711,-0.12778237318349
"Advanced Asia excl Japan","World Imports",2015-06-01,81.1830895683501,91.7674027196541,-0.128030080254756,0.0301786279185322,-0.0978514523362243
"Advanced Asia excl Japan","World Imports",2015-07-01,82.73332167631,91.5670249195124,-0.131250312801645,0.029755185649551,-0.101495127152094
"Advanced Asia excl Japan","World Imports",2015-08-01,81.6910630438489,89.8952726024622,-0.149922390277164,0.0235587532191271,-0.126363637058037
"Advanced Asia excl Japan","World Imports",2015-09-01,79.3040985634742,87.2365996603827,-0.163500111405815,-0.0299499588987651,-0.19345007030458
"Advanced Asia excl Japan","World Imports",2015-10-01,82.224299829715,86.598159812326,-0.157823414353281,0.00317668381840085,-0.154646730534881
"Advanced Asia excl Japan","World Imports",2015-11-01,81.0267076235995,86.6440828142009,-0.143022897662105,0.00326108091264568,-0.139761816749459
"Advanced Asia excl Japan","World Imports",2015-12-01,80.2158519451951,85.0874116023409,-0.139226718561589,-0.0218649640735652,-0.161091682635154
"Advanced Asia excl Japan","World Imports",2016-01-01,80.7962787319115,84.1816217390768,-0.110471682353772,-0.00376500294011062,-0.114236685293882
"Advanced Asia excl Japan","World Imports",2016-02-01,77.7966087129405,80.680874802737,-0.125903281733756,-0.0619552955380929,-0.187858577271849
"Advanced Asia excl Japan","World Imports",2016-03-01,77.9678627520627,83.7917559228013,-0.0716799131108026,-0.043288822894773,-0.114968736005576
"Advanced Asia excl Japan","World Imports",2016-04-01,79.9280666901563,83.0140787415746,-0.0856205341004767,-0.00664042600994367,-0.0922609601104204
"Advanced Asia excl Japan","World Imports",2016-05-01,81.0668431229804,84.4322552438162,-0.0746288087815563,0.0196113230657207,-0.0550174857158356
"Advanced Asia excl Japan","World Imports",2016-06-01,81.5949784020862,84.4229425947746,-0.0800334313407185,0.00507357918904183,-0.0749598521516767
"Advanced Asia excl Japan","World Imports",2016-07-01,81.452368791447,85.694545284802,-0.0641331269621605,-0.0154829137632677,-0.0796160407254282
"Advanced Asia excl Japan","World Imports",2016-08-01,82.1444787635648,85.2709864105155,-0.0514408161638973,0.00555037115225846,-0.0458904450116389
"Advanced Asia excl Japan","World Imports",2016-09-01,81.4841133289752,85.4880513752455,-0.0200437464544055,0.0274893076775362,0.00744556122313068
"Advanced Asia excl Japan","World Imports",2016-10-01,82.3228946302184,86.1354075333682,-0.00534367335242084,0.00119909565308059,-0.00414457769934026
"Advanced Asia excl Japan","World Imports",2016-11-01,84.961858964039,86.8600933095382,0.00249307844599743,0.0485661019169111,0.0510591803629085
"Advanced Asia excl Japan","World Imports",2016-12-01,85.4007184677515,86.2357249751383,0.0134956905043027,0.0646364327851158,0.0781321232894185
"Advanced Asia excl Japan","World Imports",2017-01-01,88.7926186833056,88.03713056938,0.0457998877979976,0.098969161413072,0.14476904921107
"Advanced Asia excl Japan","World Imports",2017-02-01,81.2103259362777,85.5367286929001,0.0601859350439068,0.0438800261324164,0.104065961176323
"Advanced Asia excl Japan","World Imports",2017-03-01,86.6515835303663,93.5229608634442,0.116135589157583,0.111375642114467,0.227511231272049
"Advanced Asia excl Japan","World Imports",2017-04-01,84.6998842875878,89.0864869698263,0.0731491371139021,0.0597014014605109,0.132850538574413
"Advanced Asia excl Japan","World Imports",2017-05-01,85.5747095329785,89.3056643319279,0.0577197550158845,0.0556067836903376,0.113326538706222
"Advanced Asia excl Japan","World Imports",2017-06-01,88.8723927811841,88.9207861847527,0.0532775031494401,0.0891894883927298,0.14246699154217
"Advanced Asia excl Japan","World Imports",2017-07-01,85.8606162182912,88.5667864647067,0.0335171996112346,0.0541205552674742,0.0876377548787088
"Advanced Asia excl Japan","World Imports",2017-08-01,87.2790350232612,88.3351909587587,0.0359349020954368,0.0625064074540556,0.0984413095494924
"Advanced Asia excl Japan","World Imports",2017-09-01,89.8441892248627,89.3380869661294,0.045035949807586,0.102597617551969,0.147633567359555
"Advanced Asia excl Japan","World Imports",2017-10-01,84.5554437958423,90.0347976762321,0.0452704672158579,0.0271194201279262,0.0723898873437842
"Advanced Asia excl Japan","World Imports",2017-11-01,88.6409671855255,91.1223134280016,0.0490699463477938,0.0433030569993027,0.0923730033470966
"Advanced Asia excl Japan","World Imports",2017-12-01,89.7635857222403,92.0779852404544,0.0677475636344499,0.0510870087836119,0.118834572418062
"Advanced Asia excl Japan","World Imports",2018-01-01,89.5617133114336,92.5513555182646,0.0512763753167426,0.00866169552754281,0.0599380708442854
"Advanced Asia excl Japan","World Imports",2018-02-01,91.1320450500899,94.5616240974796,0.105509008147615,0.122173122683898,0.227682130831513
"Advanced Asia excl Japan","World Imports",2018-03-01,89.6640929093266,92.9321959473976,-0.00631679012931583,0.0347657741061892,0.0284489839768734
"Advanced Asia excl Japan","World Imports",2018-04-01,88.7504485923675,93.8722985350647,0.0537209595756017,0.0478225482696826,0.101543507845284
"Advanced Asia excl Japan","World Imports",2018-05-01,90.9292124647726,94.9901356145867,0.0636518559621367,0.0625710909334796,0.126222946895616
"Advanced Asia excl Japan","World Imports",2018-06-01,90.5763305302999,95.890188714234,0.0783776530607907,0.0191728577997345,0.0975505108605252
"Advanced Asia excl Japan","World Imports",2018-07-01,92.3639026252009,96.21214236287,0.0863230586017697,0.075742368193303,0.162065426795073
"Advanced Asia excl Japan","World Imports",2018-08-01,90.4178908965967,95.7976343415756,0.0844787145623641,0.0359634575760255,0.12044217213839
"Advanced Asia excl Japan","World Imports",2018-09-01,89.2385137916373,96.6237434300142,0.0815515163946482,-0.00674139795184206,0.0748101184428061
"Advanced Asia excl Japan","World Imports",2018-10-01,92.2408479153225,96.4702867889211,0.0714777983489363,0.0908918902730437,0.16236968862198
"Advanced Asia excl Japan","World Imports",2018-11-01,90.4343340246198,98.1165187520883,0.0767562308392556,0.0202318058572261,0.0969880366964817
"Advanced Asia excl Japan","World Imports",2018-12-01,88.0176240375455,95.9011908576138,0.0415213865418037,-0.0194506677807792,0.0220707187610245
"Advanced Asia excl Japan","World Imports",2019-01-01,88.8056068851523,93.128546113945,0.00623643589495024,-0.00844229524341603,-0.00220585934846579
"Advanced Asia excl Japan","World Imports",2019-02-01,84.5341456056548,91.8989635914429,-0.028157939665798,-0.0723993348421911,-0.100557274507989
"Advanced Asia excl Japan","World Imports",2019-03-01,88.2950530312575,96.5425648462303,0.0388494951833085,-0.0152685409916939,0.0235809541916146
"Advanced Asia excl Japan","World Imports",2019-04-01,88.0646101024992,94.0298449733551,0.00167830596191854,-0.00772771857208713,-0.0060494126101686
"Advanced Asia excl Japan","World Imports",2019-05-01,88.4501229574736,95.2627338711109,0.00286975331449396,-0.0272639500563083,-0.0243941967418144
"Advanced Asia excl Japan","World Imports",2019-06-01,88.5172292567775,95.3520554394184,-0.00561197430134712,-0.0227333262615842,-0.0283453005629314
"Advanced Asia excl Japan","World Imports",2019-07-01,87.5473999237954,93.1379740892269,-0.0319519781822203,-0.0521470245897919,-0.0840990027720122
"Advanced Asia excl Japan","World Imports",2019-08-01,88.7834277929794,93.5682196726947,-0.0232721265426213,-0.0180767665271744,-0.0413488930697957
"Advanced Asia excl Japan","World Imports",2019-09-01,86.6806140514065,92.5810500216185,-0.0418395444523828,-0.0286636299905581,-0.0705031744429409
"Advanced Asia excl Japan","World Imports",2019-10-01,87.5980777303152,92.5473653401342,-0.0406645567185917,-0.0503331256155558,-0.0909976823341476
"Advanced Asia excl Japan","World Imports",2019-11-01,88.8183099391731,92.3854560140304,-0.0584107835352232,-0.0178695857372793,-0.0762803692725025
"Advanced Asia excl Japan","World Imports",2019-12-01,89.4005708444566,92.3014711381272,-0.0375357144921294,0.015712157900572,-0.0218235565915574
"Advanced Asia excl Japan","World Imports",2020-01-01,87.1418435182386,92.2408628789349,-0.00953180600418694,-0.0187348910194979,-0.0282666970236848
"Advanced Asia excl Japan","World Imports",2020-02-01,86.2957275516266,91.5345023215126,-0.00396589097076852,0.0208387029093479,0.0168728119385794
"Advanced Asia excl Japan","World Imports",2020-03-01,89.9453255568987,92.4319836465734,-0.0425779158260825,0.0186904301994924,-0.0238874856265901
"Advanced Asia excl Japan","World Imports",2020-04-01,88.9852806616435,86.7278854247514,-0.0776557650464363,0.0104544896987873,-0.067201275347649
"Advanced Asia excl Japan","World Imports",2020-05-01,84.645660885721,84.0714444604138,-0.117478146552447,-0.0430125130926247,-0.160490659645071
"Advanced Asia excl Japan","World Imports",2020-06-01,84.6375741800174,85.0381084061248,-0.10816701313635,-0.0438293777305851,-0.151996390866936
"Advanced Asia excl Japan","World Imports",2020-07-01,86.6681575663902,86.9275444533797,-0.066679887517175,-0.0100430436331692,-0.0767229311503441
"Advanced Asia excl Japan","World Imports",2020-08-01,87.6007607115656,87.9129310614134,-0.0604402716121319,-0.0133208089709206,-0.0737610805830525
"Advanced Asia excl Japan","World Imports",2020-09-01,91.1073521298793,87.2594125159625,-0.0574808506105013,0.0510695283705247,-0.00641132223997655
"Advanced Asia excl Japan","World Imports",2020-10-01,90.2854214471068,87.5368101631721,-0.0541404410438599,0.0306781128812555,-0.0234623281626044
"Advanced Asia excl Japan","World Imports",2020-11-01,93.5852902757361,88.439427056255,-0.0427126641792635,0.0536711443825901,0.0109584802033266
"Advanced Asia excl Japan","World Imports",2020-12-01,94.3306508870892,89.0866236075328,-0.0348298623082989,0.0551459570790683,0.0203160947707694
"Advanced Asia excl Japan","World Imports",2021-01-01,98.2039433574857,91.2939530042239,-0.010265622470963,0.126943605880128,0.116677983409165
"Advanced Asia excl Japan","World Imports",2021-02-01,96.2173092022795,93.8201020124971,0.0249698161132333,0.114971875574226,0.139941691687459
"Advanced Asia excl Japan","World Imports",2021-03-01,98.4849218920391,95.7572401495772,0.035975171924454,0.0949420804501766,0.130917252374631
"Advanced Asia excl Japan","World Imports",2021-04-01,99.9062470844862,95.5325979357778,0.101521125159517,0.122727785333042,0.224248910492559
"Advanced Asia excl Japan","World Imports",2021-05-01,98.6008205749585,97.6289616855909,0.161261856652895,0.164865623863203,0.326127480516098
"Advanced Asia excl Japan","World Imports",2021-06-01,99.5524053637825,98.4275685549663,0.157452469249388,0.176219974736545,0.333672443985933
"Advanced Asia excl Japan","World Imports",2021-07-01,100.229209663573,99.5051563315318,0.1446907531697,0.156470986322683,0.301161739492383
"Advanced Asia excl Japan","World Imports",2021-08-01,101.740822323195,101.30606134543,0.152345395862874,0.161414826729496,0.31376022259237
"Advanced Asia excl Japan","World Imports",2021-09-01,99.2726513175825,100.980911822603,0.157249503646732,0.0896228350052699,0.246872338652002
"Advanced Asia excl Japan","World Imports",2021-10-01,97.9964049233695,102.667208571965,0.172846124739858,0.0854067395673634,0.258252864307221
"Advanced Asia excl Japan","World Imports",2021-11-01,103.511623000713,104.880716273278,0.185904519785784,0.10606723231536,0.291971752101144
"Advanced Asia excl Japan","World Imports",2021-12-01,106.283641296536,105.250541886182,0.181440463496053,0.126713748893285,0.308154212389339
"Advanced Asia excl Japan","World Imports",2022-01-01,105.071439793542,104.2429334306,0.141838314589982,0.0699309640862076,0.211769278676189
"Advanced Asia excl Japan","World Imports",2022-02-01,98.922772667955,105.080560929108,0.120021814888999,0.0281182615488421,0.148140076437841
"Advanced Asia excl Japan","World Imports",2022-03-01,94.6917045139016,111.611972990229,0.165572157425235,-0.0385157169774241,0.127056440447811
"Advanced Asia excl Japan","World Imports",2022-04-01,97.9662199172345,113.800252252012,0.191219067741827,-0.01941847706091,0.171800590680917
"Advanced Asia excl Japan","World Imports",2022-05-01,101.652660312663,114.635774132618,0.174198436134112,0.0309514638915649,0.205149900025677
"Advanced Asia excl Japan","World Imports",2022-06-01,99.8925369964097,114.903320147495,0.167389602673441,0.00341660888437906,0.17080621155782
"Advanced Asia excl Japan","World Imports",2022-07-01,102.731223827703,113.822828073665,0.143888741749518,0.0249629242067078,0.168851665956226
"Advanced Asia excl Japan","World Imports",2022-08-01,100.073396295818,112.015697213556,0.105715647473537,-0.0163889576406231,0.089326689832914
"Advanced Asia excl Japan","World Imports",2022-09-01,98.7259520079045,110.343262360996,0.0927140621867248,-0.00550704854178884,0.087207013644936
"Advanced Asia excl Japan","World Imports",2022-10-01,97.5994311156879,109.203656909048,0.0636663685318885,-0.0040509017447325,0.059615466787156
"Advanced Asia excl Japan","World Imports",2022-11-01,94.330776316805,107.474102521732,0.0247270074099861,-0.0886938724151274,-0.0639668650051412
"Advanced Asia excl Japan","World Imports",2022-12-01,94.2232065971725,107.085171422836,0.017431069748201,-0.113474045038731,-0.0960429752905304
"Advanced Asia excl Japan","World Imports",2023-01-01,94.739913820086,106.186428198374,0.0186438994358105,-0.0983285847586815,-0.079684685322871
"Advanced Asia excl Japan","World Imports",2023-02-01,90.6913341458293,106.227521978503,0.010915064016158,-0.0832107542087949,-0.0722956901926369
"Advanced Asia excl Japan","World Imports",2023-03-01,92.3241679768029,110.969657380737,-0.00575489880058148,-0.0250025759833178,-0.0307574747838993
"Advanced Asia excl Japan","World Imports",2023-04-01,90.1153321253143,107.221135836574,-0.0578128456241772,-0.0801387233125145,-0.137951568936692
"Advanced Asia excl Japan","World Imports",2023-05-01,90.995185453868,106.318766291812,-0.0725515913660979,-0.104842065382399,-0.177393656748497
"Advanced Asia excl Japan","World Imports",2023-06-01,91.1501179063429,104.46645112344,-0.0908317445540979,-0.0875182406307392,-0.178349985184837
"Advanced Asia excl Japan","World Imports",2023-07-01,89.3076436365822,104.07705040647,-0.085622346871294,-0.130666993840493,-0.216289340711787
"Advanced Asia excl Japan","World Imports",2023-08-01,90.05589112953,103.847600930066,-0.0729192112058872,-0.10010158081051,-0.173020792016397
"Advanced Asia excl Japan","World Imports",2023-09-01,92.1295190591949,104.022134104457,-0.0572860374189316,-0.0668155921979,-0.124101629616832
"Advanced Asia excl Japan","World Imports",2023-10-01,93.9269562480293,106.201943495525,-0.0274872975730384,-0.0376280355907556,-0.065115333163794
"Advanced Asia excl Japan","World Imports",2023-11-01,91.6405272528884,105.262637025759,-0.0205767291290087,-0.0285193143633371,-0.0490960434923458
"Advanced Asia excl Japan","World Imports",2023-12-01,92.2005003839156,105.18925321898,-0.0177047688178019,-0.0214671765725877,-0.0391719453903896
"Advanced Asia excl Japan","World Imports",2024-01-01,94.429957149733,105.366439874602,-0.00772215750811519,-0.00327165877458597,-0.0109938162827012
"Advanced Asia excl Japan","World Imports",2024-02-01,94.1927414028346,105.067904625329,-0.0109163551175435,0.0386079584117169,0.0276916032941734
"Advanced Asia excl Japan","World Imports",2024-03-01,94.1322589178598,105.332508469528,-0.0507990115880772,0.0195841563555839,-0.0312148552324932
